PL11101BB,1
PL11101BE,2
PL11101BW,2
PL11109BB,1
PL11109BG,1
PL11109BW,2
PL21103BB,1
PL21103BE,2
PL21110BR,1
PL21110GG,1
PL21117BR,1
PL21119BB,1
PL21119BE,1
PL21125BB,1
PL21125BR,1
PL21126BB,1
PL21127BB,1
PL21127BRB,1
PL31124G,2
PL31124S,1
PL31130BB,2
PL31130BG,2
PL51109BE,2
PL51109BR,2
PL51111BB,2
PL51111G,2
PL51121BB,3
PL51121BG,3
PL51121BR,3
PL51125BB,1
PL51125RGB,2
PL51125RGW,1
PL71102BB,2
PL71102BE,2
PL71108BB,1
PL71108BG,2
PL71124BB,2
PL71124BG,2
PL81111BB,2
PL81111BE,1
PL81111BG,2
PL81111BRG,3
PL91101BB,1
PL91103BW,2
PL91131BB,1
PL91131BR,2
