LP000202,1
LP000203,1
LP000211,1
LP00112,2
LP004254,1
LP00A395,1
LP0CL338,8
LP0CM338,6
LP0CXL338,6
LP0G571168,3
LP0GA280,2
LP0GF1790,7
LP0GF772,1
LP0GL557,1
LP0PFT330,12
LPBBA395,1
LPBBF211,14
LPBBF8866,1
LPBBL338,15
LPBBM338,3
LPBBM557,4
LPBBXL338,7
LPBEA280,1
LPBEF1790,8
LPBEF211,2
LPBEFT330,5
LPBEXL338,2
LPCFL1753,2
LPCFL1755,5
LPCFL398,4
LPCFL6080,4
LPCFM1753,7
LPCFM1755,2
LPCFM398,4
LPCFM6080,8
LPCFS1753,3
LPCFS6080,3
LPCFXL1753,5
LPCFXL1755,5
LPCFXL398,8
LPGG338,1
LPGGA280,1
LPGGL338,6
LPGGM338,13
LPGGXL338,1
